NAMA_DAS,NAMOBJ,luas_km2
WAE PULAU ASTUBUN 5,Kepulauan Aru,0.0020780254353114
WAE PULAU ASTUBUN 6,Kepulauan Aru,0.0019844497131354
WAE PULAU ASTUBUN 7,Kepulauan Aru,0.001875668255007
WAE PULAU ASTUBUN 7,Kepulauan Tanimbar,0.002040821548851
WAE PULAU ASTUBUN 8,Kepulauan Aru,0.0014770049406649
WAE PULAU BABI SELATAN,Kepulauan Aru,0.8765155299469963
WAE PULAU BAEER 4,Kota Tual,0.0036663103062899
WAE PULAU BAEER 5,Kota Tual,0.0005647675697776
WAE PULAU BAEER 6,Kota Tual,0.0001812414922982
WAE PULAU BAEER 7,Kota Tual,2.2355236144150555e-05
WAE PULAU BAEER 8,Kota Tual,8.000963937372703e-06
WAE PULAU BAEER 9,Kota Tual,4.5755927318145874e-05
WAE PULAU BANDA,Maluku Tengah,1.6791745901984063
WAE PULAU BARAKAN 5,Kepulauan Aru,0.0068142765650122
WAE PULAU BARAKAN 6,Kepulauan Aru,0.0058837698259525
WAE PULAU BARAKAN 7,Kepulauan Aru,0.0026753297912338
WAE PULAU BATU,Kepulauan Aru,0.0310913702573278
WAE PULAU BATU,Kepulauan Tanimbar,0.0297010508656575
WAE PULAU BATU 1,Kepulauan Aru,0.0126131532686819
WAE PULAU BATU 1,Kepulauan Tanimbar,0.0120610154315875
WAE PULAU BATU INDANG,Maluku Tengah,1.542359950939477
WAE PULAU BATUBANDERA SELATAN,Kepulauan Aru,4.8785129207785936
WAE PULAU BATUBANDERA UTARA,Kepulauan Aru,1.88905330273801
WAE PULAU BAUN 3,Kepulauan Aru,0.0189783429734155
WAE PULAU BAUN 4,Kepulauan Aru,0.0086591171493749
WAE PULAU BENGGORI,Kepulauan Aru,0.5568539180599489
WAE PULAU BENGGORI 1,Kepulauan Aru,0.0037098681258077
WAE PULAU BENGGORI 2,Kepulauan Aru,0.0019934129851386
WAE PULAU BENGGORI 3,Kepulauan Aru,0.0139641185448049
WAE PULAU BENGOR 1,Kepulauan Aru,0.2415158065722059
WAE PULAU BINAAR,Kepulauan Aru,2.585162381423798
WAE PULAU BOANO,Seram Bagian Barat,10.229834985791085
WAE PULAU BUBUAN,Kepulauan Tanimbar,3.3634011662775665
WAE PULAU BUI,Kepulauan Tanimbar,0.4715434270356381
WAE PULAU BUI,Kota Tual,0.4981476773957493
WAE PULAU BUKRANE 2,Kepulauan Tanimbar,0.168463779485824
WAE PULAU BUKRANE 3,Kepulauan Tanimbar,0.0467115901224895
WAE PULAU BURUNG,Seram Bagian Timur,0.0350264300231444
WAE PULAU BUWAR,Kepulauan Aru,6.490678039855579
WAE PULAU DAAR 1,Maluku Barat Daya,4.018128529223632
WAE PULAU DOSI,Kepulauan Aru,0.068348422787288
WAE PULAU DUROA KECIL 1,Kepulauan Aru,0.009383604649196
WAE PULAU ELAT,Maluku Tenggara,0.6089487035510085
WAE PULAU ENO,Kepulauan Aru,1.8729671048397247
WAE PULAU ENU,Kepulauan Aru,7.661116487619307
WAE PULAU FERAUN 1,Kepulauan Aru,0.0390544959834659
WAE PULAU GOROM,Seram Bagian Timur,5.308671601952655
WAE PULAU GUMAR,Kepulauan Aru,7.363632597194043
WAE PULAU GUMAR,Maluku Barat Daya,0.2897056629680484
WAE PULAU GUMAR 11,Kepulauan Aru,0.0072393642243039
WAE PULAU GUMAR 15,Kepulauan Aru,0.0006990783289897
WAE PULAU GUMAR 3,Seram Bagian Barat,0.3136929751289459
WAE PULAU GUNUNG API KISAR,Kepulauan Tanimbar,0.8281266096980492
WAE PULAU GUNUNGAPI KECIL,Maluku Tengah,0.7346608465448027
WAE PULAU HATIANANAUNI 1,Seram Bagian Barat,0.0012262591248025
WAE PULAU JARANGJING,Kepulauan Aru,3.867339252837773
WAE PULAU JARANGJING 3,Kepulauan Aru,0.0111723058964293
WAE PULAU JURING,Maluku Barat Daya,0.443059010200726
WAE PULAU JURING 2,Kepulauan Aru,0.0427155346644179
WAE PULAU JURING 3,Kepulauan Aru,0.0286468266957488
WAE PULAU JURING 4,Kepulauan Aru,0.0006161209181106
WAE PULAU JURSIANG KECIL 1,Kepulauan Aru,0.0131657644272308
WAE PULAU JURSIANG KECIL 2,Kepulauan Aru,0.0089636708135715
WAE PULAU JURSIANG KECIL 3,Kepulauan Aru,0.0017578396881007
WAE PULAU JURSIANG KECIL 4,Kepulauan Aru,0.0029839228378597
WAE PULAU KARAUM 1,Kepulauan Aru,0.1161413581037293
WAE PULAU KARAUM 3,Kepulauan Aru,0.0071174360155637
WAE PULAU KARAUM 3,Maluku Tengah,0.0093471036205838
WAE PULAU KARAUM 4,Maluku Tengah,0.0072904036252099
WAE PULAU KASA,Kepulauan Aru,0.1726752452369488
WAE PULAU KELANG,Seram Bagian Barat,0.7661236786884686
WAE PULAU KETAMRA,Kepulauan Aru,0.1020807991044851
WAE PULAU KILWAT,Maluku Tenggara,0.0019028284302036
WAE PULAU KISAR,Maluku Barat Daya,17.16699095219066
WAE PULAU KOBA,Kepulauan Aru,0.4303680337577025
WAE PULAU KOBA 3,Kepulauan Aru,0.0027201333765821
WAE PULAU KOBADANGAR,Kepulauan Aru,9.932391521448372
WAE PULAU KORWA,Kepulauan Aru,0.0020775805510091
WAE PULAU KORWA 1,Kepulauan Aru,0.0022625391037431
WAE PULAU KUR BARAT,Kota Tual,11.33982955708758
WAE PULAU KUR TIMUR,Kota Tual,25.230305403276414
WAE PULAU LABOBAR 2,Kepulauan Tanimbar,0.01960418653529
WAE PULAU LABOBAR 3,Kepulauan Tanimbar,0.0006962464780817
WAE PULAU LAFUSA,Maluku Barat Daya,2.0013997364672287
WAE PULAU LAK LAKAR,Kepulauan Aru,0.4900463990983625
WAE PULAU LARAT,Maluku Tenggara,0.0002133527976403
WAE PULAU LEER,Kepulauan Tanimbar,0.0004440238016208
WAE PULAU LEER 1,Kepulauan Aru,0.000957954552302
WAE PULAU LELINGLUAN,Kepulauan Tanimbar,0.0006346351869984
WAE PULAU LETI,Maluku Barat Daya,13.85408945554339
WAE PULAU LILINGLUAN,Seram Bagian Barat,0.4966769112096607
WAE PULAU LIRAN,Seram Bagian Barat,2.0974243535405823
WAE PULAU LIRANG,Maluku Barat Daya,2.0178283395556886
WAE PULAU MANINJAU 1,Kepulauan Aru,0.1910012823484203
WAE PULAU MANINJAU 3,Kepulauan Aru,0.0004239477260013
WAE PULAU MANIPA,Seram Bagian Barat,1.8858056419703195
WAE PULAU MARIA,Kepulauan Aru,0.3460587610587837
WAE PULAU MARIA 3,Kepulauan Aru,0.0042392107518802
WAE PULAU MARIA 3,Kepulauan Tanimbar,0.0043423436577351
WAE PULAU MARIRI 3,Kepulauan Aru,0.0029786265773683
WAE PULAU MARITI,Maluku Tengah,0.0462414785114661
WAE PULAU MARITI 3,Kepulauan Aru,0.0034912758559811
WAE PULAU MARKALAMAR,Kepulauan Aru,1.6204458203423344
WAE PULAU MARKALAMAR 1,Kepulauan Aru,0.1388714286962071
WAE PULAU MARKALAMAR 2,Kepulauan Aru,0.0005391142676466
WAE PULAU MARU,Kepulauan Aru,0.0038416416303983
WAE PULAU MARU,Kepulauan Tanimbar,7.226936154199899
WAE PULAU MARU 1,Kepulauan Tanimbar,0.003764834983531
WAE PULAU MARU 2,Kepulauan Tanimbar,0.002528606620022
WAE PULAU MARU 3,Kepulauan Tanimbar,0.0015242401693195
WAE PULAU MARU 4,Kepulauan Tanimbar,0.0013780916757768
WAE PULAU MARU 5,Kepulauan Tanimbar,0.0010453295982851
WAE PULAU MARU 6,Kepulauan Tanimbar,0.0009058574204855
WAE PULAU MARU 7,Kepulauan Tanimbar,0.000718453651055
WAE PULAU MARU 8,Kepulauan Tanimbar,0.0003630535335084
WAE PULAU MASAGING,Maluku Barat Daya,0.0389835615855743
WAE PULAU MAUMUILING,Maluku Barat Daya,0.0226989615544412
WAE PULAU MERUKUJURING,Maluku Barat Daya,0.215433231815335
WAE PULAU MIMIEN,Kepulauan Aru,0.185920400882901
WAE PULAU MITAK,Kepulauan Tanimbar,13.556284832657417
WAE PULAU MODOIT,Kepulauan Tanimbar,0.0096245898264219
WAE PULAU MOHA,Kepulauan Aru,2.68703400373414
WAE PULAU MOHA,Seram Bagian Barat,0.1474544208969158
WAE PULAU MOHA 4,Kepulauan Aru,0.0036618852654889
WAE PULAU MOORISH IDOL,Maluku Tengah,1.4697381611771334
WAE PULAU MOSIDA 1,Kepulauan Tanimbar,0.0189190992504255
WAE PULAU MOSIDA 2,Kepulauan Tanimbar,0.0021930548778479
WAE PULAU NAILAKKA,Maluku Barat Daya,0.0156126593756959
WAE PULAU NANWAAN,Kepulauan Tanimbar,1.7728811394739743
WAE PULAU NANWAAN,Kota Tual,1.7833483415327076
WAE PULAU NATROOL 2,Kepulauan Tanimbar,0.00118127465554
WAE PULAU NATROOL 3,Kepulauan Tanimbar,0.0009648106541994
WAE PULAU NATROOL 4,Kepulauan Tanimbar,0.000634213827022
WAE PULAU NATROOL 5,Kepulauan Tanimbar,0.000293649880468
WAE PULAU NERONG,Kepulauan Aru,0.0146836607259686
WAE PULAU NGADI,Kota Tual,0.0005713361834062
WAE PULAU NGOBA,Seram Bagian Barat,1.5121306283269933
WAE PULAU NGOLIN 3,Seram Bagian Timur,0.0008743546268987
WAE PULAU NUHAJAAN,Maluku Barat Daya,0.6129709130031525
WAE PULAU NUKUS,Kepulauan Aru,0.0359167444909458
WAE PULAU NUKUS 2,Seram Bagian Timur,0.000687670711821
WAE PULAU NUKUS 3,Seram Bagian Timur,0.0005488938017458
WAE PULAU NUKUS 4,Seram Bagian Timur,0.0002317044800734
WAE PULAU NUKUS 5,Seram Bagian Timur,0.0001949555968204
WAE PULAU NUKUS 6,Seram Bagian Timur,0.0001063074479844
WAE PULAU NUMAAR 1,Kepulauan Aru,0.2297827972494501
WAE PULAU NUSAOLI,Seram Bagian Barat,0.2828474780420104
WAE PULAU NUSKITAL,Kepulauan Aru,0.2066540209794219
WAE PULAU NUSLIMA,Seram Bagian Barat,0.5751225310919609
WAE PULAU NUSMESA,Kepulauan Tanimbar,0.0695613050329155
WAE PULAU NUSSKI,Kepulauan Aru,0.0630001552938455
WAE PULAU NUSSKI,Kepulauan Tanimbar,0.0813255118463625
WAE PULAU NUSSKI 1,Kepulauan Tanimbar,0.0018779411937608
WAE PULAU NUSSREN,Maluku Barat Daya,0.3577811983507271
WAE PULAU NUSSREN 1,Maluku Barat Daya,0.3179826988643011
WAE PULAU NUSYATA,Maluku Barat Daya,0.8432250595001768
WAE PULAU OTOMER,Kepulauan Tanimbar,0.0076981050296544
WAE PULAU OTOMER 1,Kepulauan Tanimbar,0.1002272951157465
WAE PULAU OTOMER 2,Kepulauan Tanimbar,0.002968878974052
WAE PULAU PAI 3,Seram Bagian Barat,0.0012935031840759
WAE PULAU PANJANG,Kepulauan Aru,8.95378446358012
WAE PULAU PASIR 2,Seram Bagian Barat,0.0004397700202065
WAE PULAU PENAMBULAI KECIL,Kepulauan Aru,0.0079201360648591
WAE PULAU PENAMBULAI KECIL,Kepulauan Tanimbar,0.0084218716593683
WAE PULAU PENJURING 1,Kepulauan Aru,0.0600417979903909
WAE PULAU PENJURING 2,Kepulauan Aru,0.0307802747141073
WAE PULAU PENJURING 7,Kepulauan Aru,0.0419398426089927
WAE PULAU PENJURING 8,Kepulauan Aru,0.0318838850375449
WAE PULAU PENJURING 9,Kepulauan Aru,0.0014799925583061
WAE PULAU PUA,Seram Bagian Barat,0.4950019026782171
WAE PULAU RATALEMAN,Kepulauan Tanimbar,9.132921478080023
WAE PULAU REWAN,Kepulauan Aru,0.0098389890699356
WAE PULAU REWAN 1,Kepulauan Aru,0.0001519093768298
WAE PULAU RUMADAN,Kota Tual,1.0952678788325
WAE PULAU RUMADAN 1,Kota Tual,0.8857183827931322
WAE PULAU RUMADAN 2,Kota Tual,0.815263375353714
WAE PULAU RUMADAN 3,Kota Tual,0.5817797327932522
WAE PULAU SATINGGI,Kepulauan Aru,0.0249040619657461
WAE PULAU SELARU KECIL 3,Kepulauan Tanimbar,0.0006832017219794
WAE PULAU SELARU KECIL 4,Kepulauan Tanimbar,0.0001872229055352
WAE PULAU SELU,Kepulauan Tanimbar,9.810315596079018
WAE PULAU SERAM LAUT 2,Seram Bagian Timur,0.0017012125843112
WAE PULAU SERAM LAUT 3,Seram Bagian Timur,0.0004682669479015
WAE PULAU SERAM LAUT 4,Seram Bagian Timur,0.0001951504385697
WAE PULAU SISIR,Kepulauan Tanimbar,1.4177469457798086
WAE PULAU SISIRWATU,Kepulauan Aru,0.0181601412873889
WAE PULAU SUINGAI,Maluku Barat Daya,3.3818558039793856
WAE PULAU TAAH 1,Maluku Tengah,0.0008665100339088
WAE PULAU TAAM 4,Kota Tual,0.0009637097417464
WAE PULAU TABUN,Kepulauan Aru,0.1461946949856997
WAE PULAU TAM,Kota Tual,13.316245519185218
WAE PULAU TAPUSUR,Kepulauan Aru,0.7787392993028882
WAE PULAU TAYANDO 1,Kota Tual,0.0146887727163942
WAE PULAU TAYANDO 4,Kota Tual,0.0027760239338518
WAE PULAU TAYANDO 5,Kota Tual,0.0015420096178822
WAE PULAU TAYANDO 6,Kota Tual,0.0003310924074821
WAE PULAU TEON,Maluku Tengah,13.826913289645264
WAE PULAU TEOR,Seram Bagian Timur,1.9778015561221785
WAE PULAU TERBANG SELATAN 1,Maluku Barat Daya,0.0022467895171483
WAE PULAU TERBANG UTARA,Kepulauan Aru,4.257423676895067
WAE PULAU TERBANG UTARA 1,Maluku Barat Daya,0.1817414184146875
WAE PULAU TERBANG UTARA 2,Maluku Barat Daya,0.1777588912598295
WAE PULAU TIPAR,Seram Bagian Timur,1.6353829607944794
WAE PULAU TUB,Kepulauan Aru,0.438815768742141
WAE PULAU UBUR 3,Maluku Tenggara,0.0068310551024494
WAE PULAU UBUR 4,Maluku Tenggara,0.002177760669671
WAE PULAU UBUT,Maluku Barat Daya,3.1281370360985705
WAE PULAU UREA,Kepulauan Aru,0.014383803100252
WAE PULAU UREA 1,Kepulauan Aru,0.0037720628515216
WAE PULAU VATTEYAN SELATAN,Kepulauan Tanimbar,0.0013060753259878
WAE PULAU VATTEYAN UTARA,Kepulauan Tanimbar,0.0056928716289988
WAE PULAU VULMADI,Maluku Tengah,0.5683942916424595
WAE PULAU WALAT KECIL 1,Kepulauan Aru,0.0002982014713387
WAE PULAU WALAT KECIL 2,Kepulauan Aru,0.0002353405613533
WAE PULAU WARMAR,Kepulauan Aru,13.33554603719498
WAE PULAU WARMAR 1,Kepulauan Aru,0.1320791900032991
WAE PULAU WARMAR 2,Kepulauan Aru,0.0813188592248769
WAE PULAU WATDIPOL,Kepulauan Aru,0.0208232285061991
WAE PULAU WATDIPOL,Kepulauan Tanimbar,0.0211505982903191
WAE PULAU WATUBELA,Seram Bagian Timur,1.0376810173283215
WAE PULAU WATUBELA 1,Seram Bagian Timur,0.4146383359721082
WAE PULAU WATUBELA 2,Seram Bagian Timur,0.3741319470197949
WAE PULAU WATUBELA 3,Seram Bagian Timur,0.3337650394233798
WAE PULAU WATUWAWAN KECIL 1,Kepulauan Tanimbar,0.0009914054581301
WAE PULAU WAYANGAN,Kepulauan Tanimbar,0.01350825347959
WAE PULAU WAYANGAN 10,Kepulauan Tanimbar,0.0005575352394517
WAE PULAU WAYANGAN 2,Kepulauan Tanimbar,0.0034001544086548
WAE PULAU WAYANGAN 4,Kepulauan Tanimbar,0.0022283725641745
WAE PULAU WAYANGAN 5,Kepulauan Tanimbar,0.002047885360292
WAE PULAU WAYANGAN 6,Kepulauan Tanimbar,0.0014350624550982
WAE PULAU WAYANGAN 8,Kepulauan Tanimbar,0.0008677803150698
WAE PULAU WEKENAU 1,Maluku Barat Daya,0.0010242928786981
WAE PULAU WERMATAN 1,Kepulauan Tanimbar,0.00059617807966
WAE PULAU WODIN HUN 2,Kepulauan Aru,4.9536195236998384e-05
WAE PULAU WOKAM,Kepulauan Aru,10.169156187975045
WAE PULAU WOKAM 1,Kepulauan Aru,0.0332214385996516
WAE PULAU WOKAM 3,Kepulauan Aru,0.0013958552155378
WAE PULAU WOKAM 4,Kepulauan Aru,0.000296433747744
WAE PULAU WULIARU,Kepulauan Tanimbar,0.9517273595289004
WAE PULAU WULIARU,Kota Ambon,0.2870113279272377
WAE PULAU WULIARU 1,Kepulauan Tanimbar,0.3036409711212394
WAE PULAU WULIARU 10,Kepulauan Tanimbar,0.0008639937869383
WAE PULAU WULIARU 11,Kepulauan Tanimbar,0.000848765078659
WAE PULAU WULIARU 12,Kepulauan Tanimbar,0.0006027044534481
WAE PULAU WULIARU 13,Kepulauan Tanimbar,0.0005919321265718
WAE PULAU WULIARU 14,Kepulauan Tanimbar,0.0004764309884093
WAE PULAU WULIARU 15,Kepulauan Tanimbar,0.000473231919469
WAE PULAU WULIARU 16,Kepulauan Tanimbar,0.0003600804638094
WAE PULAU WULIARU 17,Kepulauan Tanimbar,0.0003592146906797
WAE PULAU WULIARU 18,Kepulauan Tanimbar,0.000302209379832
WAE PULAU WULIARU 19,Kepulauan Tanimbar,0.0002807323324586
WAE PULAU WULIARU 2,Seram Bagian Timur,0.0012105429177694
WAE PULAU WULIARU 20,Kepulauan Tanimbar,0.0002507322046506
WAE PULAU WULIARU 21,Kepulauan Tanimbar,0.0002345409496162
WAE PULAU WULIARU 4,Kepulauan Tanimbar,0.0126271271464375
WAE PULAU WULIARU 5,Kepulauan Tanimbar,0.0028568781069065
WAE PULAU WULIARU 6,Kepulauan Tanimbar,0.0017060651149859
WAE PULAU WULIARU 7,Kepulauan Tanimbar,0.0012898756960154
WAE PULAU WULIARU 8,Kepulauan Tanimbar,0.0011396689027194
WAE PULAU WULIARU 9,Kepulauan Tanimbar,0.0008775550743216
WAE PULAU YOHA,Kepulauan Aru,0.0612396689180497
WAE PULAUBABI,Kepulauan Aru,5.468418431477461
WAE PULAUGUMAR,Maluku Barat Daya,2.8976364582956307
WAE PULAUKOOLMIIMIEN,Kepulauan Aru,0.1300150807799925
WAE PULAULAFUSA,Kota Tual,1.4941985567337517
WAE PULIN LESIN,Maluku Tengah,9.09561666736501
WAE PUNARAJA,Seram Bagian Barat,344.0521809506827
WAE PUORU,Maluku Tengah,31.22918028123082
WAE PUPIOLIORA 1,Maluku Barat Daya,2.889956778767445
WAE PUPIOLIORA 2,Maluku Barat Daya,1.2814576749887356
WAE PUPIOLIORA 3,Maluku Barat Daya,1.1287649435619582
WAE PUPIOLIORA 4,Maluku Barat Daya,0.9697382125681492
WAE PUPIOLIORA 5,Maluku Barat Daya,0.3673267029687707
WAE PUPUKALA,Seram Bagian Barat,3.6013034632367718
WAE PUR- PURA,Kepulauan Aru,7.47331119951276
WAE PURE,Buru,68.51159636799943
WAE PURE 1,Buru,4.070019259639611
WAE PUTIH,Buru,139.39222168240534
WAE PUTIH,Seram Bagian Barat,13.81603289631
WAE PUTIH 1,Seram Bagian Barat,2.1812631968747045
WAE PUTIH 2,Seram Bagian Barat,0.0007627463494723
WAE PUTIH BOTIT,Buru,52.12602823205946
WAE PUTIH BOTIT,Buru Selatan,0.0038405572564463
WAE RACANG,Manggarai,3.78939207386783
WAE RADI,Manggarai,0.6643798108377739
WAE RADI,Manggarai Barat,1.1104539729560694
WAE RAHAI,Seram Bagian Barat,0.9286524300320104
WAE RAHARENG,Maluku Tenggara,3.091645161728949
WAE RAIN 11,Kepulauan Aru,0.0016578663901102
WAE RAIN 12,Kepulauan Aru,0.0013965514930287
WAE RAIN 18,Kepulauan Aru,0.0007344709098024
WAE RAIN 2,Kepulauan Aru,0.0039965306204273
WAE RAIN 24,Kepulauan Aru,0.0001265312245214
WAE RAIN 25,Kepulauan Aru,0.0001153242117906
WAE RAIN 26,Kepulauan Aru,9.89917357971937e-05
WAE RAIN 27,Kepulauan Aru,8.255694832685154e-05
WAE RAIN 4,Kepulauan Aru,0.0031799911696444
WAE RALOLA,Seram Bagian Barat,3.132125448431843
WAE RANARMOJE,Kepulauan Tanimbar,752.1596877873603
WAE RARAT,Seram Bagian Timur,3.480938616532114
WAE RATUNG 1,Manggarai,0.0011793839998749
WAE RATUNG 1,Manggarai Barat,1.5736037808618266
WAE RATUNG 2,Manggarai Barat,0.8624120922457713
WAE RAWARAT,Kepulauan Tanimbar,32.55120552204249
WAE RAWARAT 1,Kepulauan Tanimbar,0.0026013720639211
WAE RAWARAT 3,Kepulauan Tanimbar,0.0007711532141441
WAE REBI 1,Kepulauan Aru,29.635322744037406
WAE REBI 10,Kepulauan Aru,0.0001462098157564
WAE REBI 2,Kepulauan Aru,0.0178638193629785
WAE REBI 9,Kepulauan Aru,0.0002565309761659
WAE RECA,Manggarai Timur,42.31647452979534
WAE REE,Maluku Barat Daya,0.9347059915110024
WAE REGOHA,Maluku Barat Daya,7.990512111922466
WAE REGOHA 1,Maluku Barat Daya,2.8996302124294
WAE REGOHA 2,Maluku Barat Daya,2.1284131160845634
WAE REGOHA 3,Maluku Barat Daya,1.3802803876434404
WAE REGOHA 4,Maluku Barat Daya,0.884362444994316
WAE REGOHA 5,Maluku Barat Daya,0.000519586715812
WAE REMPANG,Manggarai,0.253111169089549
WAE RENFAAN,Maluku Barat Daya,72.22231814986004
WAE REYAMRU,Maluku Tenggara,6.160962683092569
WAE RIANG,Kota Ambon,0.9969771778658264
WAE RIANTU,Kepulauan Tanimbar,4.995012826460943
WAE RIDOL,Kepulauan Tanimbar,9.575202161596112
WAE RIRING,Kepulauan Tanimbar,12.879856378318468
WAE RIUAPA,Seram Bagian Barat,194.49802066144517
WAE ROHOMONI,Maluku Tengah,0.7880863412606064
WAE ROISI,Maluku Tengah,48.69492462117748
WAE ROKOT,Manggarai,1.5781547494229295
WAE ROMDARA,Kepulauan Tanimbar,7.78853310177351
WAE ROMDARA 1,Maluku Barat Daya,1.773946763769992
WAE ROMDARA 2,Maluku Barat Daya,1.5664475261394344
WAE ROMDARA 3,Maluku Barat Daya,1.147370063726468
WAE ROMDARA 4,Maluku Barat Daya,0.9093202508919735
WAE ROMDARA 5,Maluku Barat Daya,0.5888469784282581
WAE ROMKISAR,Maluku Barat Daya,1.719462767628268
WAE ROMOIN 1,Kepulauan Aru,0.0008492613985905
WAE ROTNAMA,Maluku Barat Daya,1.7503682064890098
WAE ROTNAMA 1,Maluku Barat Daya,0.8714787076505082
WAE ROTNAMA 2,Maluku Barat Daya,0.458600964969254
WAE ROTNAMA 3,Maluku Barat Daya,0.2273028243451595
WAE ROTNAMA 4,Maluku Barat Daya,0.1440381500047601
WAE RUATAN,Maluku Tengah,904.8844740019696
WAE RUBA,Buru,3.4881495427490377
WAE RUBA 1,Kepulauan Aru,3.4554161649984394
WAE RUDEBERAI,Kepulauan Aru,6.676178670399675
WAE RUHO,Kota Ambon,16.370366000575828
WAE RUMAH TIGA,Kepulauan Aru,4.588166908486836
WAE RUMAH TIGA,Kota Ambon,6.031300954563959
WAE RUMAH TIGA,Maluku Tengah,16.842064410956002
WAE RUMAHKUDA,Maluku Barat Daya,37.2463669557449
WAE RUMAHWEY,Maluku Tengah,3.080707849518984
WAE RUMAT,Maluku Tenggara,7.267457519345613
WAE RUMBERU,Kepulauan Tanimbar,11.997752671698905
WAE RUMNGEVUR,Kepulauan Tanimbar,20.11660766277488
WAE RUMNGEVUR 1,Kepulauan Tanimbar,6.046499204592823
WAE RUMNGEVUR 2,Kepulauan Tanimbar,0.0009268671047028
WAE RUPANG,Kota Ambon,3.72177590994309
WAE RURIA,Seram Bagian Barat,4.625755693809345
WAE RURIA BARAT,Seram Bagian Barat,1.1716559836139908
WAE RUSUNA,Seram Bagian Barat,4.966081192884213
WAE RUTILEP,Seram Bagian Barat,22.92892102995067
WAE RUTILEP UTAR,Seram Bagian Barat,3.75874918144541
WAE RUTONG,Kota Ambon,0.8351573165477869
WAE RUTUNG,Manggarai Timur,19.693349420242637
WAE SAALA,Maluku Barat Daya,0.7520504555136003
WAE SABLEWA,Buru Selatan,1.5431504741938074
WAE SAHA,Buru,3.0111374140877705
WAE SAHURU,Kota Ambon,2.3537501285685245
WAE SAKIR,Maluku Barat Daya,192.37629830388167
WAE SALA,Kota Ambon,2.288933836580658
WAE SALA,Maluku Tengah,0.4107423189132111
WAE SALAGOR AIR,Kepulauan Aru,11.702570684781826
WAE SALAH,Maluku Tengah,60.41611792687926
WAE SALAHITU,Seram Bagian Barat,6.820984552904078
WAE SALAHITU 1,Seram Bagian Barat,1.2842481894917803
WAE SALAHUTU,Maluku Tengah,1.617950200838667
WAE SALAK,Seram Bagian Barat,11.07553132624259
WAE SALAREM,Kepulauan Aru,18.866888696799226
WAE SALAS,Seram Bagian Timur,107.65275060882536
WAE SALAWAI,Maluku Tengah,131.49823369577754
WAE SALAWAI 1,Maluku Tengah,0.8716375518695766
WAE SALEMAN,Maluku Tengah,1.4763249001486656
WAE SALOING,Buru,0.902368711446386
WAE SALUKU,Seram Bagian Barat,5.660237225748562
WAE SALUKU 1,Seram Bagian Barat,1.0245875875084272
WAE SALUKU 2,Seram Bagian Barat,0.6174491436728783
WAE SALUTA,Seram Bagian Barat,1.141238146989114
WAE SAMAL,Maluku Tengah,345.3589015162538
WAE SAMALAGI,Buru,169.84496422889933
WAE SAMANG,Kepulauan Aru,15.646301269977084
WAE SAMAURU,Seram Bagian Barat,0.7561440284970995
WAE SAMAURU BESAR,Seram Bagian Barat,3.635364418709576
WAE SAMOSIN DAWANG,Seram Bagian Timur,37.2826575041658
WAE SAMSU,Maluku Tengah,2.9824344771598383
WAE SAMU,Seram Bagian Barat,60.19830950762839
WAE SANGLIAT DOL,Kepulauan Tanimbar,11.892854652451344
WAE SANGLIAT KRAWAIN,Kepulauan Tanimbar,10.70663193589146
WAE SAOTI,Seram Bagian Barat,3.4858640080857004
WAE SAPALATOTWA 1,Seram Bagian Barat,0.7183424003814209
WAE SAPALATOTWI,Seram Bagian Barat,4.470063816283995
WAE SAPALEWA,Seram Bagian Barat,41.59527023920485
WAE SAPARUA,Maluku Tengah,3.3038703897781585
WAE SAPHELANGE,Kepulauan Tanimbar,37.38098248478469
WAE SAPOLOSE,Maluku Tengah,30.55951719258209
WAE SARAEMARU 1,Manggarai Barat,1.1975841405982377
WAE SARAEMARU 2,Manggarai Barat,0.5144201168177364
WAE SARAMENA WETAR,Maluku Barat Daya,1.889574997130764
WAE SARANGGILAMO,Maluku Barat Daya,1.2154495917753814
WAE SARIPOETIH,Maluku Tengah,164.34489150171814
WAE SARISA,Seram Bagian Barat,19.223388303576364
WAE SAROMA 2,Seram Bagian Timur,0.0020745191476631
WAE SAROMA 3,Seram Bagian Timur,0.0009927554334077
WAE SASIA HAI,Seram Bagian Barat,12.6497158848847
WAE SATHER,Maluku Tenggara,5.062051748298553
WAE SATU,Kota Ambon,0.6078254636998922
WAE SATU,Maluku Tengah,43.60864187470192
WAE SATU,Ngada,7.186979510692105
WAE SAUMLAKI,Kepulauan Aru,3.181820728444225
WAE SAWAI,Maluku Tengah,3.054899574502308
WAE SAWAI 2,Maluku Tengah,0.8927565203478675
WAE SAWAI 3,Maluku Tengah,0.8630498250487801
WAE SAWAN LUBIS,Seram Bagian Timur,34.886358201526434
WAE SAYAH,Maluku Tengah,11.773912836763053
WAE SEBARU,Kepulauan Aru,44.94794534551367
WAE SEILALE,Kota Ambon,0.9943736942085324
WAE SEITH,Buru,82.76005388687136
WAE SEITH,Maluku Tengah,2.16150647184966
WAE SEITH LEA 1,Buru,1.7482438921824115
WAE SEITH LEA 2,Buru,1.566000826389503
WAE SEJER KECIL,Kepulauan Aru,0.0034925412414896
WAE SEKABA,Seram Bagian Timur,7.048398404507927
WAE SEKARU,Seram Bagian Timur,7.7798380714748765
WAE SEKAT,Buru Selatan,9.90868971460595
