NAMA_DAS,WADMPR,luas_km2
WAE PULAU MARU 3,Maluku,0.0015242401693195
WAE PULAU MARU 4,Maluku,0.0013780916757768
WAE PULAU MARU 5,Maluku,0.0010453295982851
WAE PULAU MARU 6,Maluku,0.0009058574204855
WAE PULAU MARU 7,Maluku,0.000718453651055
WAE PULAU MARU 8,Maluku,0.0003630535335084
WAE PULAU MASAGING,Maluku,0.0389835615855743
WAE PULAU MAUMUILING,Maluku,0.0226989615544412
WAE PULAU MERUKUJURING,Maluku,0.215433231815335
WAE PULAU MIMIEN,Maluku,0.185920400882901
WAE PULAU MITAK,Maluku,13.556284832657417
WAE PULAU MODOIT,Maluku,0.0096245898264219
WAE PULAU MOHA,Maluku,2.8344884246310555
WAE PULAU MOHA 4,Maluku,0.0036618852654889
WAE PULAU MOORISH IDOL,Maluku,1.4697381611771334
WAE PULAU MOSIDA 1,Maluku,0.0189190992504255
WAE PULAU MOSIDA 2,Maluku,0.0021930548778479
WAE PULAU NAILAKKA,Maluku,0.0156126593756959
WAE PULAU NANWAAN,Maluku,3.5562294810066817
WAE PULAU NATROOL 2,Maluku,0.00118127465554
WAE PULAU NATROOL 3,Maluku,0.0009648106541994
WAE PULAU NATROOL 4,Maluku,0.000634213827022
WAE PULAU NATROOL 5,Maluku,0.000293649880468
WAE PULAU NERONG,Maluku,0.0146836607259686
WAE PULAU NGADI,Maluku,0.0005713361834062
WAE PULAU NGOBA,Maluku,1.5121306283269933
WAE PULAU NGOLIN 3,Maluku,0.0008743546268987
WAE PULAU NUHAJAAN,Maluku,0.6129709130031525
WAE PULAU NUKUS,Maluku,0.0359167444909458
WAE PULAU NUKUS 2,Maluku,0.000687670711821
WAE PULAU NUKUS 3,Maluku,0.0005488938017458
WAE PULAU NUKUS 4,Maluku,0.0002317044800734
WAE PULAU NUKUS 5,Maluku,0.0001949555968204
WAE PULAU NUKUS 6,Maluku,0.0001063074479844
WAE PULAU NUMAAR 1,Maluku,0.2297827972494501
WAE PULAU NUSAOLI,Maluku,0.2828474780420104
WAE PULAU NUSKITAL,Maluku,0.2066540209794219
WAE PULAU NUSLIMA,Maluku,0.5751225310919609
WAE PULAU NUSMESA,Maluku,0.0695613050329155
WAE PULAU NUSSKI,Maluku,0.144325667140208
WAE PULAU NUSSKI 1,Maluku,0.0018779411937608
WAE PULAU NUSSREN,Maluku,0.3577811983507271
WAE PULAU NUSSREN 1,Maluku,0.3179826988643011
WAE PULAU NUSYATA,Maluku,0.8432250595001768
WAE PULAU OTOMER,Maluku,0.0076981050296544
WAE PULAU OTOMER 1,Maluku,0.1002272951157465
WAE PULAU OTOMER 2,Maluku,0.002968878974052
WAE PULAU PAI 3,Maluku,0.0012935031840759
WAE PULAU PANJANG,Maluku,8.95378446358012
WAE PULAU PASIR 2,Maluku,0.0004397700202065
WAE PULAU PENAMBULAI KECIL,Maluku,0.0163420077242274
WAE PULAU PENJURING 1,Maluku,0.0600417979903909
WAE PULAU PENJURING 2,Maluku,0.0307802747141073
WAE PULAU PENJURING 7,Maluku,0.0419398426089927
WAE PULAU PENJURING 8,Maluku,0.0318838850375449
WAE PULAU PENJURING 9,Maluku,0.0014799925583061
WAE PULAU PUA,Maluku,0.4950019026782171
WAE PULAU RATALEMAN,Maluku,9.132921478080023
WAE PULAU REWAN,Maluku,0.0098389890699356
WAE PULAU REWAN 1,Maluku,0.0001519093768298
WAE PULAU RUMADAN,Maluku,1.0952678788325
WAE PULAU RUMADAN 1,Maluku,0.8857183827931322
WAE PULAU RUMADAN 2,Maluku,0.815263375353714
WAE PULAU RUMADAN 3,Maluku,0.5817797327932522
WAE PULAU SATINGGI,Maluku,0.0249040619657461
WAE PULAU SELARU KECIL 3,Maluku,0.0006832017219794
WAE PULAU SELARU KECIL 4,Maluku,0.0001872229055352
WAE PULAU SELU,Maluku,9.810315596079018
WAE PULAU SERAM LAUT 2,Maluku,0.0017012125843112
WAE PULAU SERAM LAUT 3,Maluku,0.0004682669479015
WAE PULAU SERAM LAUT 4,Maluku,0.0001951504385697
WAE PULAU SISIR,Maluku,1.4177469457798086
WAE PULAU SISIRWATU,Maluku,0.0181601412873889
WAE PULAU SUINGAI,Maluku,3.3818558039793856
WAE PULAU TAAH 1,Maluku,0.0008665100339088
WAE PULAU TAAM 4,Maluku,0.0009637097417464
WAE PULAU TABUN,Maluku,0.1461946949856997
WAE PULAU TAM,Maluku,13.316245519185218
WAE PULAU TAPUSUR,Maluku,0.7787392993028882
WAE PULAU TAYANDO 1,Maluku,0.0146887727163942
WAE PULAU TAYANDO 4,Maluku,0.0027760239338518
WAE PULAU TAYANDO 5,Maluku,0.0015420096178822
WAE PULAU TAYANDO 6,Maluku,0.0003310924074821
WAE PULAU TEON,Maluku,13.826913289645264
WAE PULAU TEOR,Maluku,1.9778015561221785
WAE PULAU TERBANG SELATAN 1,Maluku,0.0022467895171483
WAE PULAU TERBANG UTARA,Maluku,4.257423676895067
WAE PULAU TERBANG UTARA 1,Maluku,0.1817414184146875
WAE PULAU TERBANG UTARA 2,Maluku,0.1777588912598295
WAE PULAU TIPAR,Maluku,1.6353829607944794
WAE PULAU TUB,Maluku,0.438815768742141
WAE PULAU UBUR 3,Maluku,0.0068310551024494
WAE PULAU UBUR 4,Maluku,0.002177760669671
WAE PULAU UBUT,Maluku,3.1281370360985705
WAE PULAU UREA,Maluku,0.014383803100252
WAE PULAU UREA 1,Maluku,0.0037720628515216
WAE PULAU VATTEYAN SELATAN,Maluku,0.0013060753259878
WAE PULAU VATTEYAN UTARA,Maluku,0.0056928716289988
WAE PULAU VULMADI,Maluku,0.5683942916424595
WAE PULAU WALAT KECIL 1,Maluku,0.0002982014713387
WAE PULAU WALAT KECIL 2,Maluku,0.0002353405613533
WAE PULAU WARMAR,Maluku,13.33554603719498
WAE PULAU WARMAR 1,Maluku,0.1320791900032991
WAE PULAU WARMAR 2,Maluku,0.0813188592248769
WAE PULAU WATDIPOL,Maluku,0.041973826796518204
WAE PULAU WATUBELA,Maluku,1.0376810173283215
WAE PULAU WATUBELA 1,Maluku,0.4146383359721082
WAE PULAU WATUBELA 2,Maluku,0.3741319470197949
WAE PULAU WATUBELA 3,Maluku,0.3337650394233798
WAE PULAU WATUWAWAN KECIL 1,Maluku,0.0009914054581301
WAE PULAU WAYANGAN,Maluku,0.01350825347959
WAE PULAU WAYANGAN 10,Maluku,0.0005575352394517
WAE PULAU WAYANGAN 2,Maluku,0.0034001544086548
WAE PULAU WAYANGAN 4,Maluku,0.0022283725641745
WAE PULAU WAYANGAN 5,Maluku,0.002047885360292
WAE PULAU WAYANGAN 6,Maluku,0.0014350624550982
WAE PULAU WAYANGAN 8,Maluku,0.0008677803150698
WAE PULAU WEKENAU 1,Maluku,0.0010242928786981
WAE PULAU WERMATAN 1,Maluku,0.00059617807966
WAE PULAU WODIN HUN 2,Maluku,4.9536195236998384e-05
WAE PULAU WOKAM,Maluku,10.169156187975045
WAE PULAU WOKAM 1,Maluku,0.0332214385996516
WAE PULAU WOKAM 3,Maluku,0.0013958552155378
WAE PULAU WOKAM 4,Maluku,0.000296433747744
WAE PULAU WULIARU,Maluku,1.2387386874561381
WAE PULAU WULIARU 1,Maluku,0.3036409711212394
WAE PULAU WULIARU 10,Maluku,0.0008639937869383
WAE PULAU WULIARU 11,Maluku,0.000848765078659
WAE PULAU WULIARU 12,Maluku,0.0006027044534481
WAE PULAU WULIARU 13,Maluku,0.0005919321265718
WAE PULAU WULIARU 14,Maluku,0.0004764309884093
WAE PULAU WULIARU 15,Maluku,0.000473231919469
WAE PULAU WULIARU 16,Maluku,0.0003600804638094
WAE PULAU WULIARU 17,Maluku,0.0003592146906797
WAE PULAU WULIARU 18,Maluku,0.000302209379832
WAE PULAU WULIARU 19,Maluku,0.0002807323324586
WAE PULAU WULIARU 2,Maluku,0.0012105429177694
WAE PULAU WULIARU 20,Maluku,0.0002507322046506
WAE PULAU WULIARU 21,Maluku,0.0002345409496162
WAE PULAU WULIARU 4,Maluku,0.0126271271464375
WAE PULAU WULIARU 5,Maluku,0.0028568781069065
WAE PULAU WULIARU 6,Maluku,0.0017060651149859
WAE PULAU WULIARU 7,Maluku,0.0012898756960154
WAE PULAU WULIARU 8,Maluku,0.0011396689027194
WAE PULAU WULIARU 9,Maluku,0.0008775550743216
WAE PULAU YOHA,Maluku,0.0612396689180497
WAE PULAUBABI,Maluku,5.468418431477461
WAE PULAUGUMAR,Maluku,2.8976364582956307
WAE PULAUKOOLMIIMIEN,Maluku,0.1300150807799925
WAE PULAULAFUSA,Maluku,1.4941985567337517
WAE PULIN LESIN,Maluku,9.09561666736501
WAE PUNARAJA,Maluku,344.0521809506827
WAE PUORU,Maluku,31.22918028123082
WAE PUPIOLIORA 1,Maluku,2.889956778767445
WAE PUPIOLIORA 2,Maluku,1.2814576749887356
WAE PUPIOLIORA 3,Maluku,1.1287649435619582
WAE PUPIOLIORA 4,Maluku,0.9697382125681492
WAE PUPIOLIORA 5,Maluku,0.3673267029687707
WAE PUPUKALA,Maluku,3.6013034632367718
WAE PUR- PURA,Maluku,7.47331119951276
WAE PURE,Maluku,68.51159636799943
WAE PURE 1,Maluku,4.070019259639611
WAE PUTIH,Maluku,153.20825457871533
WAE PUTIH 1,Maluku,2.1812631968747045
WAE PUTIH 2,Maluku,0.0007627463494723
WAE PUTIH BOTIT,Maluku,52.12986878931592
WAE RACANG,Nusa Tenggara Timur,3.78939207386783
WAE RADI,Nusa Tenggara Timur,1.7748337837938424
WAE RAHAI,Maluku,0.9286524300320104
WAE RAHARENG,Maluku,3.091645161728949
WAE RAIN 11,Maluku,0.0016578663901102
WAE RAIN 12,Maluku,0.0013965514930287
WAE RAIN 18,Maluku,0.0007344709098024
WAE RAIN 2,Maluku,0.0039965306204273
WAE RAIN 24,Maluku,0.0001265312245214
WAE RAIN 25,Maluku,0.0001153242117906
WAE RAIN 26,Maluku,9.89917357971937e-05
WAE RAIN 27,Maluku,8.255694832685154e-05
WAE RAIN 4,Maluku,0.0031799911696444
WAE RALOLA,Maluku,3.132125448431843
WAE RANARMOJE,Maluku,752.1596877873603
WAE RARAT,Maluku,3.480938616532114
WAE RATUNG 1,Nusa Tenggara Timur,1.574783164861706
WAE RATUNG 2,Nusa Tenggara Timur,0.8624120922457713
WAE RAWARAT,Maluku,32.55120552204249
WAE RAWARAT 1,Maluku,0.0026013720639211
WAE RAWARAT 3,Maluku,0.0007711532141441
WAE REBI 1,Maluku,29.635322744037406
WAE REBI 10,Maluku,0.0001462098157564
WAE REBI 2,Maluku,0.0178638193629785
WAE REBI 9,Maluku,0.0002565309761659
WAE RECA,Nusa Tenggara Timur,42.31647452979534
WAE REE,Maluku,0.9347059915110024
WAE REGOHA,Maluku,7.990512111922466
WAE REGOHA 1,Maluku,2.8996302124294
WAE REGOHA 2,Maluku,2.1284131160845634
WAE REGOHA 3,Maluku,1.3802803876434404
WAE REGOHA 4,Maluku,0.884362444994316
WAE REGOHA 5,Maluku,0.000519586715812
WAE REMPANG,Nusa Tenggara Timur,0.253111169089549
WAE RENFAAN,Maluku,72.22231814986004
WAE REYAMRU,Maluku,6.160962683092569
WAE RIANG,Maluku,0.9969771778658264
WAE RIANTU,Maluku,4.995012826460943
WAE RIDOL,Maluku,9.575202161596112
WAE RIRING,Maluku,12.879856378318468
WAE RIUAPA,Maluku,194.49802066144517
WAE ROHOMONI,Maluku,0.7880863412606064
WAE ROISI,Maluku,48.69492462117748
WAE ROKOT,Nusa Tenggara Timur,1.5781547494229295
WAE ROMDARA,Maluku,7.78853310177351
WAE ROMDARA 1,Maluku,1.773946763769992
WAE ROMDARA 2,Maluku,1.5664475261394344
WAE ROMDARA 3,Maluku,1.147370063726468
WAE ROMDARA 4,Maluku,0.9093202508919735
WAE ROMDARA 5,Maluku,0.5888469784282581
WAE ROMKISAR,Maluku,1.719462767628268
WAE ROMOIN 1,Maluku,0.0008492613985905
WAE ROTNAMA,Maluku,1.7503682064890098
WAE ROTNAMA 1,Maluku,0.8714787076505082
WAE ROTNAMA 2,Maluku,0.458600964969254
WAE ROTNAMA 3,Maluku,0.2273028243451595
WAE ROTNAMA 4,Maluku,0.1440381500047601
WAE RUATAN,Maluku,904.8844740019696
WAE RUBA,Maluku,3.4881495427490377
WAE RUBA 1,Maluku,3.4554161649984394
WAE RUDEBERAI,Maluku,6.676178670399675
WAE RUHO,Maluku,16.370366000575828
WAE RUMAH TIGA,Maluku,27.461532274006814
WAE RUMAHKUDA,Maluku,37.2463669557449
WAE RUMAHWEY,Maluku,3.080707849518984
WAE RUMAT,Maluku,7.267457519345613
WAE RUMBERU,Maluku,11.997752671698905
WAE RUMNGEVUR,Maluku,20.11660766277488
WAE RUMNGEVUR 1,Maluku,6.046499204592823
WAE RUMNGEVUR 2,Maluku,0.0009268671047028
WAE RUPANG,Maluku,3.72177590994309
WAE RURIA,Maluku,4.625755693809345
WAE RURIA BARAT,Maluku,1.1716559836139908
WAE RUSUNA,Maluku,4.966081192884213
WAE RUTILEP,Maluku,22.92892102995067
WAE RUTILEP UTAR,Maluku,3.75874918144541
WAE RUTONG,Maluku,0.8351573165477869
WAE RUTUNG,Nusa Tenggara Timur,19.693349420242637
WAE SAALA,Maluku,0.7520504555136003
WAE SABLEWA,Maluku,1.5431504741938074
WAE SAHA,Maluku,3.0111374140877705
WAE SAHURU,Maluku,2.3537501285685245
WAE SAKIR,Maluku,192.37629830388167
WAE SALA,Maluku,2.6996761554938296
WAE SALAGOR AIR,Maluku,11.702570684781826
WAE SALAH,Maluku,60.41611792687926
WAE SALAHITU,Maluku,6.820984552904078
WAE SALAHITU 1,Maluku,1.2842481894917803
WAE SALAHUTU,Maluku,1.617950200838667
WAE SALAK,Maluku,11.07553132624259
WAE SALAREM,Maluku,18.866888696799226
WAE SALAS,Maluku,107.65275060882536
WAE SALAWAI,Maluku,131.49823369577754
WAE SALAWAI 1,Maluku,0.8716375518695766
WAE SALEMAN,Maluku,1.4763249001486656
WAE SALOING,Maluku,0.902368711446386
WAE SALUKU,Maluku,5.660237225748562
WAE SALUKU 1,Maluku,1.0245875875084272
WAE SALUKU 2,Maluku,0.6174491436728783
WAE SALUTA,Maluku,1.141238146989114
WAE SAMAL,Maluku,345.3589015162538
WAE SAMALAGI,Maluku,169.84496422889933
WAE SAMANG,Maluku,15.646301269977084
WAE SAMAURU,Maluku,0.7561440284970995
WAE SAMAURU BESAR,Maluku,3.635364418709576
WAE SAMOSIN DAWANG,Maluku,37.2826575041658
WAE SAMSU,Maluku,2.9824344771598383
WAE SAMU,Maluku,60.19830950762839
WAE SANGLIAT DOL,Maluku,11.892854652451344
WAE SANGLIAT KRAWAIN,Maluku,10.70663193589146
WAE SAOTI,Maluku,3.4858640080857004
WAE SAPALATOTWA 1,Maluku,0.7183424003814209
WAE SAPALATOTWI,Maluku,4.470063816283995
WAE SAPALEWA,Maluku,41.59527023920485
WAE SAPARUA,Maluku,3.3038703897781585
WAE SAPHELANGE,Maluku,37.38098248478469
WAE SAPOLOSE,Maluku,30.55951719258209
WAE SARAEMARU 1,Nusa Tenggara Timur,1.1975841405982377
WAE SARAEMARU 2,Nusa Tenggara Timur,0.5144201168177364
WAE SARAMENA WETAR,Maluku,1.889574997130764
WAE SARANGGILAMO,Maluku,1.2154495917753814
WAE SARIPOETIH,Maluku,164.34489150171814
WAE SARISA,Maluku,19.223388303576364
WAE SAROMA 2,Maluku,0.0020745191476631
WAE SAROMA 3,Maluku,0.0009927554334077
WAE SASIA HAI,Maluku,12.6497158848847
WAE SATHER,Maluku,5.062051748298553
WAE SATU,Maluku,44.216467338401806
WAE SATU,Nusa Tenggara Timur,7.186979510692105
WAE SAUMLAKI,Maluku,3.181820728444225
WAE SAWAI,Maluku,3.054899574502308
WAE SAWAI 2,Maluku,0.8927565203478675
WAE SAWAI 3,Maluku,0.8630498250487801
WAE SAWAN LUBIS,Maluku,34.886358201526434
WAE SAYAH,Maluku,11.773912836763053
WAE SEBARU,Maluku,44.94794534551367
WAE SEILALE,Maluku,0.9943736942085324
WAE SEITH,Maluku,84.92156035872102
WAE SEITH LEA 1,Maluku,1.7482438921824115
WAE SEITH LEA 2,Maluku,1.566000826389503
WAE SEJER KECIL,Maluku,0.0034925412414896
WAE SEKABA,Maluku,7.048398404507927
WAE SEKARU,Maluku,7.7798380714748765
WAE SEKAT,Maluku,9.90868971460595
WAE SEKET,Maluku,1.157495172473821
WAE SEKTOR FAJAR,Maluku,0.2912333611992074
WAE SELA,Maluku,1.7773180432870055
WAE SELAGOR,Maluku,36.68312983482407
WAE SELAMON,Maluku,1.1707888777755526
WAE SELAMON 1,Maluku,0.8172516058456187
WAE SELAMON 2,Maluku,0.4723579823210859
WAE SELASI 1,Maluku,1.0882129654116617
WAE SELAT PULAU MAIKOR,Maluku,3.2730614997889687
WAE SELAT PULAU MAIKOR 10,Maluku,0.7736052976263703
WAE SELAT PULAU MAIKOR 12,Maluku,0.6715364997209776
WAE SELAT PULAU MAIKOR 2,Maluku,1.474062074149269
WAE SELAT PULAU MAIKOR 3,Maluku,1.113909006631271
WAE SELAT PULAU MAIKOR 38,Maluku,0.0045471790910189
WAE SELAT PULAU MAIKOR 39,Maluku,0.0037262353105775
WAE SELAT PULAU MAIKOR 40,Maluku,0.0024636794941288
WAE SELAT PULAU MAIKOR 41,Maluku,0.000299597623522
WAE SELAT PULAU MAIKOR 6,Maluku,0.523000523848562
WAE SELAT PULAU MAIKOR 7,Maluku,0.3551401158665228
WAE SELAT PULAU MAIKOR 8,Maluku,0.3064256078110189
WAE SELAT PULAU MAIKOR 9,Maluku,0.2031940351676999
WAE SELAT PULAU WORKAI 13,Maluku,0.1373863172890823
WAE SELAT PULAU WORKAI 14,Maluku,1.311418284541788
WAE SELAT PULAU WORKAI 16,Maluku,0.1151851286441711
WAE SELAT PULAU WORKAI 17,Maluku,0.8743269524498174
WAE SELAT PULAU WORKAI 18,Maluku,0.0716574421447515
WAE SELAT PULAU WORKAI 19,Maluku,0.6674695346607851
WAE SELAT PULAU WORKAI 20,Maluku,0.032604938184153
WAE SELAT PULAU WORKAI 21,Maluku,0.6268807600610713
WAE SELAT PULAU WORKAI 22,Maluku,0.0232746849803755
WAE SELAT PULAU WORKAI 23,Maluku,0.0193886953857548
WAE SELAT PULAU WORKAI 24,Maluku,0.0150160116655812
WAE SELAT PULAU WORKAI 24A,Maluku,0.379951160516185
WAE SELAT PULAU WORKAI 27,Maluku,0.0068609216232053
WAE SELAT PULAU WORKAI 28,Maluku,0.0067060039060549
WAE SELAT PULAU WORKAI 29,Maluku,0.2543548734286417
WAE SELAT PULAU WORKAI 31,Maluku,0.2442736415845809
WAE SELAT PULAU WORKAI 32,Maluku,0.2438466623640175
WAE SELAT PULAU WORKAI 34,Maluku,0.0018993500422461
WAE SELAT PULAU WORKAI 38,Maluku,0.000407655375915
WAE SELAT PULAU WORKAI 39,Maluku,0.000256290164428
WAE SELAT PULAU WORKAI 4,Maluku,4.75173494045519
WAE SELAT PULAU WORKAI 40,Maluku,0.000173260091164
WAE SELAT PULAU WORKAI 47,Maluku,0.1216960690446751
WAE SELAT PULAU WORKAI 48,Maluku,0.1205179274356009
WAE SELAT PULAU WORKAI 5,Maluku,0.6868548679074832
WAE SELAT PULAU WORKAI 50,Maluku,0.0976851233197968
WAE SELAT PULAU WORKAI 55,Maluku,0.0508251484662501
WAE SELAT PULAU WORKAI 56,Maluku,0.0501975313588567
WAE SELAT PULAU WORKAI 58,Maluku,0.0417959193138555
WAE SELAT PULAU WORKAI 6,Maluku,3.7658522795589353
WAE SELAT PULAU WORKAI 63,Maluku,0.0160155270681527
WAE SELAT PULAU WORKAI 66,Maluku,0.0077793824976617
WAE SELAT PULAU WORKAI 68,Maluku,0.0068512612504295
WAE SELAT PULAU WORKAI 69,Maluku,0.0068046643085865
WAE SELAT PULAU WORKAI 7,Maluku,2.802119697013181
WAE SELAT PULAU WORKAI 71,Maluku,0.0053816988043911
WAE SELAT PULAU WORKAI 72,Maluku,0.0046104819466656
WAE SELAT PULAU WORKAI 73,Maluku,0.0039748350617716
WAE SELAT PULAU WORKAI 74,Maluku,0.003421646207223
WAE SELAT PULAU WORKAI 75,Maluku,0.0023032596423297
WAE SELAT PULAU WORKAI 76,Maluku,0.0021150539331003
WAE SELAT PULAU WORKAI 78,Maluku,0.0020591439906696
WAE SELAT PULAU WORKAI 79,Maluku,0.0017996153636729
WAE SELAT PULAU WORKAI 8,Maluku,0.2369673751036418
WAE SELAT PULAU WORKAI 80,Maluku,0.0014306114007363
WAE SELAT PULAU WORKAI 81,Maluku,0.0010015167340833
WAE SELAT PULAU WORKAI 9,Maluku,0.2147286948941321
WAE SELAYAR,Maluku,3.9603839700612986
WAE SELIBATABATA,Maluku,2.247551481486654
WAE SELIBATABATA 1,Maluku,1.7188481904006396
WAE SELMONA,Maluku,13.658732442445269
WAE SELOR,Maluku,56.05195049952706
WAE SELOR ARU,Maluku,14.493187451694387
WAE SELOR KECIL,Maluku,7.917626685586264
WAE SELU,Maluku,12.871532134540118
WAE SELU 10,Maluku,0.0012858825650623
WAE SELU 11,Maluku,0.0010783377663963
WAE SELU 12,Maluku,0.0010028558010852
WAE SELU 13,Maluku,0.0005979735994686
WAE SELU 14,Maluku,0.0005683146950812
WAE SELU 15,Maluku,0.0005392213278569
WAE SELU 16,Maluku,0.0004800186237322
WAE SELU 2,Maluku,6.468398840927891
WAE SELU 3,Maluku,5.059450852991411
WAE SELU 5,Maluku,0.0026312103330698
WAE SELU 6,Maluku,0.0019129191887758
WAE SELU 7,Maluku,0.0016189956284256
WAE SELU 8,Maluku,0.0015969660471199
WAE SELU 9,Maluku,0.0015472354429769
WAE SELU PULAU 1,Maluku,0.0107910190849044
WAE SELU PULAU 2,Maluku,0.0016683811025966
WAE SELU PULAU 3,Maluku,0.0033766873206348
WAE SELWADU,Maluku,1.0717380578402802
WAE SELWADU 1,Maluku,4.435674200966297
WAE SELWADU 2,Maluku,1.921818008485352
WAE SELWADU 3,Maluku,0.8627634787026431
WAE SEPA,Maluku,17.17527677724599
WAE SERAING,Maluku,38.526984340522816
WAE SERAMARIE ARU,Maluku,3.818610131246194
WAE SERILI,Maluku,7.697159222588285
WAE SERUAWAN,Maluku,11.501466216877215
WAE SEWER,Maluku,2.6679179798648054
WAE SEWER 1,Maluku,2.607719101178162
WAE SEWER 2,Maluku,0.002970632845653
WAE SEWER 3,Maluku,0.0024247026486565
WAE SEWER 4,Maluku,0.0013261841235361
WAE SEWER 5,Maluku,0.1399915345847704
WAE SHAING,Maluku,7.443172206468697
WAE SIA,Maluku,7.3052523040389215
WAE SIA KECIL,Maluku,1.3267211608363203
WAE SIAHONI,Maluku,5.407413221176869
WAE SIAL ARU,Maluku,2.6384367322175923
WAE SIAN,Maluku,5.597662534161823
WAE SIAN RUMAHKAY,Maluku,5.648100178752397
WAE SIAPUTIH,Maluku,2.6951319765737125
WAE SIAPUTIH UTARA,Maluku,4.96593371057131
WAE SIARON META,Maluku,0.1708279151922686
WAE SIATELE FUHMA,Maluku,44.44515460267297
WAE SIERI,Maluku,3.283613414543247
WAE SIFA DATUK,Maluku,9.80253930681716
WAE SIFNANA,Maluku,4.464683808207584
WAE SIHAN,Maluku,8.770901749952161
WAE SIHTALAN,Maluku,72.74096868965862
WAE SIKABUL,Maluku,4.085818627170276
WAE SIKO,Maluku,8.941132934710826
WAE SILA,Maluku,1.3904823002006108
WAE SILAWA,Maluku,3.2963039243975247
WAE SILI,Maluku,8.47742091567333
WAE SILI 1,Maluku,1.0401514088441377
WAE SILI 2,Maluku,0.7320935652164536
WAE SILIMAR,Maluku,57.683081827324834
WAE SIMALOPU,Maluku,1.7438901968388536
WAE SIMANE,Maluku,2.0937382711127457
WAE SIMARATU,Maluku,10.286904210889418
WAE SIMI,Maluku,1.0289817702511463
WAE SIMI 1,Maluku,0.7715986281333959
WAE SIMI 2,Maluku,0.6690335172839285
WAE SIMI 3,Maluku,0.3834434087141642
WAE SIOPOT,Maluku,109.17214905297242
WAE SIOPOT KECIL,Maluku,0.9147512963233438
WAE SIRISORI,Maluku,1.8081319318603917
WAE SITHEAN,Maluku,7.788802434232938
WAE SITNAHOI,Maluku,3.267696494775146
WAE SITNAHOI 1,Maluku,3.214478504236215
WAE SIVAT,Maluku,3.096996454426954
WAE SIWAANG,Maluku,11.145422100001587
WAE SIWALIMA,Maluku,0.1598108128420056
WAE SIYA,Maluku,106.06013006822006
WAE SKIKILALE,Maluku,24.98333770896222
WAE SOAKO,Maluku,9.99807587975252
WAE SOALAMA,Maluku,0.3453478536961946
WAE SOANG,Nusa Tenggara Timur,11.5295718600718
WAE SOBA,Maluku,2.6930120082452724
WAE SOIN,Maluku,11.50178941384134
WAE SOJU,Maluku,3.5213573631379744
WAE SOLAT KAI 2,Maluku,3.982094489198145
WAE SOLAT KAI 3,Maluku,0.014819739096813
WAE SOLATH,Maluku,8.868500648169267
WAE SOLATH 10,Maluku,1.257289858191844
WAE SOLATH 11,Maluku,1.1264538547887168
WAE SOLATH 12,Maluku,0.965834214568334
WAE SOLATH 13,Maluku,0.5402022057321788
WAE SOLATH 14,Maluku,0.0057450405721656
WAE SOLATH 15,Maluku,0.002939341786489
WAE SOLATH 2,Maluku,3.213899500552096
WAE SOLATH 3,Maluku,2.78983230414646
WAE SOLATH 4,Maluku,2.811532454291468
WAE SOLATH 5,Maluku,2.2579121560601503
WAE SOLATH 6,Maluku,1.7974195865855696
WAE SOLATH 7,Maluku,1.6388015291334097
WAE SOLATH 8,Maluku,1.417682335011358
WAE SOLATH 9,Maluku,1.3667837231578008
WAE SOLE,Maluku,6.565226501949808
WAE SOLE 1,Maluku,5.611128946361835
WAE SOLE 4,Maluku,0.88673037283335
WAE SOLE 9,Maluku,0.5981013633884319
WAE SOLEA 1,Maluku,0.0002276009227774
WAE SOMANA,Maluku,66.98064226476012
WAE SOMI,Maluku,3.488588553289628
WAE SOMLAIN,Maluku,4.888788272769789
WAE SONOYOTO,Maluku,5.874384841948153
WAE SORIOTE,Maluku,7.613633228559559
WAE SORO,Maluku,4.860737248690878
WAE SOSOLO,Maluku,16.095846368907246
WAE SOWA,Maluku,0.8118978594682517
WAE SOYA,Maluku,6.649894428689728
WAE SUA,Maluku,16.568149002436204
WAE SUAT,Maluku,13.918953801591762
WAE SUDU,Maluku,28.28316331798167
WAE SUDU 1,Maluku,8.044108522051907
WAE SUDU 2,Maluku,7.199528112374143
WAE SUDU 3,Maluku,3.222681053293524
WAE SUDU 4,Maluku,2.987003580600585
WAE SUDU 5,Maluku,0.0008755390172772
WAE SUDU 6,Maluku,0.0002353313997497
WAE SUHA,Maluku,14.817487322649711
WAE SUKAR,Maluku,7.095947571207201
WAE SULI,Maluku,6.4502161621701966
WAE SULTRAN,Maluku,1.985435894328221
WAE SUMA,Maluku,29.503954229123064
WAE SUNGAI BESAR,Maluku,9.719560741772996
WAE SUNGAI MENGENG,Maluku,8.925325661984674
WAE SUNGAI SOINDAT,Maluku,3.239263395585722
WAE SUNGAI WAIPEPA,Maluku,8.833725767632648
WAE SUNGKIRAJA,Maluku,1.9292611958495904
WAE SUNGKIRAJA ARU,Maluku,1.8741554229139672
WAE SUNGKIRAJA ARU PULAU KECIL,Maluku,0.0003861784469882
WAE SUPE,Maluku,75.13030155796041
WAE SUPE 1,Maluku,1.6553965440280587
WAE SUPE 4,Maluku,0.3861080141651813
WAE SURU,Maluku,17.59153570315358
WAE SUTIRALAN,Maluku,3.1151553441659123
WAE TAAH,Maluku,5.924462520021198
WAE TAAH 1,Maluku,3.0122867788090093
WAE TAAH 10,Maluku,0.9980067950384596
WAE TAAH 11,Maluku,0.5870097806230348
WAE TAAH 12,Maluku,0.6042809244809741
